fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
1.0,1.0,0.0,2.564566e-06
0.9948979591836735,1.2518187,0.00510204081632653,0.21221015
0.9897959183673469,1.4973296,0.01020408163265306,2.2296364
0.9846938775510204,1.4326065,0.015306122448979591,2.9435961
0.9795918367346939,1.599361,0.02040816326530612,3.8120687
0.9744897959183674,1.5629518,0.025510204081632654,3.8357818
0.9693877551020408,1.6620543,0.030612244897959183,4.4462104
0.9642857142857143,1.6822746,0.03571428571428571,4.1601214
0.9591836734693877,1.6724652,0.04081632653061224,3.9795065
0.9540816326530612,1.6587973,0.04591836734693878,4.1131873
0.9489795918367347,1.7844713,0.05102040816326531,3.8102632
0.9438775510204082,1.8011858,0.05612244897959184,3.2437775
0.9387755102040817,1.8226333,0.061224489795918366,2.9604864
0.9336734693877551,1.7350175,0.0663265306122449,2.9240324
0.9285714285714286,1.7713792,0.07142857142857142,2.724531
0.923469387755102,1.7623519,0.07653061224489796,2.3897295
0.9183673469387755,1.7735758,0.08163265306122448,2.2467587
0.9132653061224489,1.7546941,0.08673469387755102,2.2345643
0.9081632653061225,1.717045,0.09183673469387756,2.5085483
0.9030612244897959,1.7900492,0.09693877551020408,2.1694384
0.8979591836734694,1.8501499,0.10204081632653061,1.9951876
0.8928571428571429,1.8359344,0.10714285714285714,1.8969045
0.8877551020408163,1.7232102,0.11224489795918367,0.8811208
0.8826530612244898,1.788708,0.11734693877551021,0.6506843
0.8775510204081632,1.7497727,0.12244897959183673,0.8371603
0.8724489795918368,1.7079883,0.12755102040816327,0.80225146
0.8673469387755102,1.741652,0.1326530612244898,0.83803993
0.8622448979591837,1.7180119,0.1377551020408163,0.6930945
0.8571428571428571,1.7334185,0.14285714285714285,0.5983607
0.8520408163265306,1.7829095,0.14795918367346939,0.65336424
0.8469387755102041,1.7647164,0.15306122448979592,0.54538065
0.8418367346938775,1.7320349,0.15816326530612246,0.4872073
0.8367346938775511,1.7216984,0.16326530612244897,0.5080559
0.8316326530612245,1.6899632,0.1683673469387755,0.46722165
0.826530612244898,1.6919674,0.17346938775510204,0.49106568
0.8214285714285714,1.6810808,0.17857142857142858,0.22251202
0.8163265306122449,1.7327017,0.1836734693877551,0.50762767
0.8112244897959183,1.7180876,0.18877551020408162,0.44731164
0.8061224489795918,1.6998329,0.19387755102040816,0.4492953
0.8010204081632653,1.935455,0.1989795918367347,0.4593343
0.7959183673469388,1.929536,0.20408163265306123,0.2781503
0.7908163265306123,1.9138267,0.20918367346938777,0.35495904
0.7857142857142857,1.9046841,0.21428571428571427,0.33530036
0.7806122448979592,1.9008782,0.2193877551020408,0.18493214
0.7755102040816326,1.9063625,0.22448979591836735,0.2205155
0.7704081632653061,1.9398327,0.22959183673469388,0.05833362
0.7653061224489796,1.898842,0.23469387755102042,-0.029715627
0.7602040816326531,1.9356358,0.23979591836734693,-0.021065347
0.7551020408163265,1.9245735,0.24489795918367346,-0.20465367
0.75,1.9515733,0.25,-0.2572901
0.7448979591836735,1.9221936,0.25510204081632654,-0.25361508
0.7397959183673469,1.9019144,0.2602040816326531,-0.25275338
0.7346938775510204,1.8710293,0.2653061224489796,-0.2886137
0.7295918367346939,1.9202241,0.27040816326530615,-0.14228085
0.7244897959183674,1.9078808,0.2755102040816326,-0.13735303
0.7193877551020408,1.9866835,0.28061224489795916,-0.040327802
0.7142857142857143,1.9999154,0.2857142857142857,-0.07556494
0.7091836734693877,2.008713,0.29081632653061223,-0.009763303
0.7040816326530612,1.9903264,0.29591836734693877,-0.066011935
0.6989795918367347,1.9549842,0.3010204081632653,-0.0063306317
0.6938775510204082,2.0035596,0.30612244897959184,0.07679208
0.6887755102040817,1.9702471,0.3112244897959184,0.11799056
0.6836734693877551,1.983983,0.3163265306122449,0.25240332
0.6785714285714286,2.0372605,0.32142857142857145,0.044172086
0.673469387755102,2.0736287,0.32653061224489793,0.22538434
0.6683673469387755,1.9696022,0.33163265306122447,0.24177703
0.6632653061224489,1.9489305,0.336734693877551,0.32023993
0.6581632653061225,1.870138,0.34183673469387754,0.39329803
0.6530612244897959,1.88163,0.3469387755102041,0.4401488
0.6479591836734694,1.891697,0.3520408163265306,0.47180453
0.6428571428571429,1.847766,0.35714285714285715,0.5341863
0.6377551020408163,1.8278946,0.3622448979591837,0.544233
0.6326530612244898,1.8431473,0.3673469387755102,0.4779851
0.6275510204081632,1.9003807,0.37244897959183676,0.5658023
0.6224489795918368,1.947547,0.37755102040816324,0.48669952
0.6173469387755102,1.9850512,0.3826530612244898,0.38122788
0.6122448979591837,1.9960134,0.3877551020408163,0.36675733
0.6071428571428571,2.0091734,0.39285714285714285,0.4308048
0.6020408163265306,1.9367834,0.3979591836734694,0.49074385
0.5969387755102041,1.9298592,0.4030612244897959,0.40484113
0.5918367346938775,2.1542368,0.40816326530612246,0.70040864
0.5867346938775511,2.1705923,0.413265306122449,0.7235731
0.5816326530612245,2.10496,0.41836734693877553,0.60993844
0.576530612244898,2.0643988,0.42346938775510207,0.5837517
0.5714285714285714,2.0435734,0.42857142857142855,0.40531045
0.5663265306122449,2.035718,0.4336734693877551,0.4405104
0.5612244897959183,2.042877,0.4387755102040816,0.42884547
0.5561224489795918,2.0827675,0.44387755102040816,0.24891038
0.5510204081632653,2.085514,0.4489795918367347,0.2859004
0.5459183673469388,2.0915499,0.45408163265306123,0.29422882
0.5408163265306123,2.116911,0.45918367346938777,0.2801045
0.5357142857142857,2.1890342,0.4642857142857143,0.27785537
0.5306122448979592,2.1201,0.46938775510204084,0.3932762
0.5255102040816326,2.1364696,0.4744897959183674,0.34077442
0.5204081632653061,2.1057665,0.47959183673469385,0.2856465
0.5153061224489796,2.0483356,0.4846938775510204,0.1735801
0.5102040816326531,2.029131,0.4897959183673469,0.26507998
0.5051020408163265,2.0148566,0.49489795918367346,0.26668027
0.5,1.9917845,0.5,0.09910766
0.49489795918367346,1.9906406,0.5051020408163265,0.20727465
0.4897959183673469,1.9560677,0.5102040816326531,0.3751191
0.4846938775510204,1.9140383,0.5153061224489796,0.43143055
0.47959183673469385,1.8930551,0.5204081632653061,0.41607907
0.4744897959183674,1.8548058,0.5255102040816326,0.4507007
0.46938775510204084,1.7837301,0.5306122448979592,0.49655515
0.4642857142857143,1.8387337,0.5357142857142857,0.450475
0.45918367346938777,1.86133,0.5408163265306123,0.35032102
0.45408163265306123,1.8551995,0.5459183673469388,0.34890795
0.4489795918367347,1.8402903,0.5510204081632653,0.33853298
0.44387755102040816,1.8463094,0.5561224489795918,0.49231592
0.4387755102040816,1.80388,0.5612244897959183,0.55315894
0.4336734693877551,1.7588513,0.5663265306122449,0.531114
0.42857142857142855,1.8254492,0.5714285714285714,0.37318027
0.42346938775510207,1.7866101,0.576530612244898,0.4124438
0.41836734693877553,1.7589731,0.5816326530612245,0.353587
0.413265306122449,1.8914368,0.5867346938775511,0.36196157
0.40816326530612246,1.8085166,0.5918367346938775,0.39744878
0.4030612244897959,1.8461094,0.5969387755102041,0.384231
0.3979591836734694,1.7815835,0.6020408163265306,0.38042903
0.39285714285714285,1.6237307,0.6071428571428571,0.5208339
0.3877551020408163,1.6856958,0.6122448979591837,0.54690397
0.3826530612244898,1.6562866,0.6173469387755102,0.5554401
0.37755102040816324,1.6064571,0.6224489795918368,0.41004208
0.37244897959183676,1.5609937,0.6275510204081632,0.42834154
0.3673469387755102,1.5713277,0.6326530612244898,0.48365667
0.3622448979591837,1.4849287,0.6377551020408163,0.40989205
0.35714285714285715,1.4112282,0.6428571428571429,0.301325
0.3520408163265306,1.3649416,0.6479591836734694,0.32347515
0.3469387755102041,1.3424991,0.6530612244897959,0.2724467
0.34183673469387754,1.2702912,0.6581632653061225,0.24242331
0.336734693877551,1.2498643,0.6632653061224489,0.24500968
0.33163265306122447,1.3250883,0.6683673469387755,0.22271846
0.32653061224489793,1.2659289,0.673469387755102,0.21152799
0.32142857142857145,1.2615614,0.6785714285714286,0.06486429
0.3163265306122449,1.1640117,0.6836734693877551,0.15212236
0.3112244897959184,1.1331869,0.6887755102040817,0.14586611
0.30612244897959184,1.2750804,0.6938775510204082,-0.12346463
0.3010204081632653,1.2744803,0.6989795918367347,-0.10567167
0.29591836734693877,1.1668173,0.7040816326530612,-0.04032011
0.29081632653061223,1.1049343,0.7091836734693877,0.057813015
0.2857142857142857,1.0972329,0.7142857142857143,0.097747155
0.28061224489795916,1.0024723,0.7193877551020408,0.16465284
0.2755102040816326,0.9774036,0.7244897959183674,0.23284209
0.27040816326530615,1.0073628,0.7295918367346939,0.27517283
0.2653061224489796,1.0488409,0.7346938775510204,0.2989297
0.2602040816326531,1.1869825,0.7397959183673469,0.3410886
0.25510204081632654,0.8801194,0.7448979591836735,0.28082126
0.25,1.1513287,0.75,0.3021854
0.24489795918367346,1.245329,0.7551020408163265,0.36793318
0.23979591836734693,1.3032228,0.7602040816326531,0.33429503
0.23469387755102042,1.213209,0.7653061224489796,0.31827676
0.22959183673469388,1.1919385,0.7704081632653061,0.34145018
0.22448979591836735,1.1893688,0.7755102040816326,0.36022153
0.2193877551020408,1.2030444,0.7806122448979592,0.36308742
0.21428571428571427,1.123321,0.7857142857142857,0.36666757
0.20918367346938777,1.1395124,0.7908163265306123,0.28630304
0.20408163265306123,1.2560989,0.7959183673469388,0.27766046
0.1989795918367347,1.284581,0.8010204081632653,0.2608869
0.19387755102040816,1.5832387,0.8061224489795918,0.30858526
0.18877551020408162,1.7016217,0.8112244897959183,0.3322588
0.1836734693877551,1.6908313,0.8163265306122449,0.3094675
0.17857142857142858,1.6965759,0.8214285714285714,0.31352335
0.17346938775510204,1.7076856,0.826530612244898,0.33574274
