fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
1.0,1.0,0.0,-1.8603924e-06
0.9948979591836735,0.9329775,0.00510204081632653,-0.637376
0.9897959183673469,0.89458275,0.01020408163265306,-1.7740461
0.9846938775510204,0.9276196,0.015306122448979591,-1.7107741
0.9795918367346939,0.9075794,0.02040816326530612,-2.1660476
0.9744897959183674,0.9263173,0.025510204081632654,-1.8193429
0.9693877551020408,0.9826351,0.030612244897959183,-2.0109224
0.9642857142857143,1.7163069,0.03571428571428571,-2.1732788
0.9591836734693877,1.7554867,0.04081632653061224,-2.6631722
0.9540816326530612,1.8172332,0.04591836734693878,-2.4221435
0.9489795918367347,1.8792326,0.05102040816326531,-2.5017145
0.9438775510204082,1.7548319,0.05612244897959184,-2.5690958
0.9387755102040817,1.7269037,0.061224489795918366,-2.4815476
0.9336734693877551,1.7558365,0.0663265306122449,-2.5533254
0.9285714285714286,1.6837128,0.07142857142857142,-2.4464011
0.923469387755102,1.6884754,0.07653061224489796,-3.1214707
0.9183673469387755,1.6718174,0.08163265306122448,-2.555063
0.9132653061224489,1.657459,0.08673469387755102,-2.5709321
0.9081632653061225,1.695184,0.09183673469387756,-2.6174643
0.9030612244897959,1.5986892,0.09693877551020408,-2.7264144
0.8979591836734694,1.5196522,0.10204081632653061,-2.5392497
0.8928571428571429,1.5623223,0.10714285714285714,-1.7146474
0.8877551020408163,1.5075114,0.11224489795918367,-1.0687453
0.8826530612244898,1.5246679,0.11734693877551021,-0.3289118
0.8775510204081632,1.5138813,0.12244897959183673,-0.30371463
0.8724489795918368,1.4220226,0.12755102040816327,-0.084069274
0.8673469387755102,1.5465647,0.1326530612244898,0.3156193
0.8622448979591837,1.5357782,0.1377551020408163,0.41123044
0.8571428571428571,1.4576379,0.14285714285714285,1.4155633
0.8520408163265306,1.4369578,0.14795918367346939,1.5131297
0.8469387755102041,1.3335758,0.15306122448979592,1.6291735
0.8418367346938775,1.2974879,0.15816326530612246,1.9439334
0.8367346938775511,1.2246908,0.16326530612244897,1.8937697
0.8316326530612245,1.13755,0.1683673469387755,1.8717464
0.826530612244898,1.117774,0.17346938775510204,1.8809516
