fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
1.0,1.0,0.00510204081632653,-0.51925147
0.9948979591836735,1.04736,0.01020408163265306,0.28584382
0.9897959183673469,0.9984686,0.015306122448979591,0.13649689
0.9846938775510204,1.0047135,0.02040816326530612,0.60492295
0.9795918367346939,0.94989675,0.025510204081632654,0.608475
0.9744897959183674,0.9225241,0.030612244897959183,0.4209556
0.9693877551020408,0.9381704,0.03571428571428571,0.46009973
0.9642857142857143,0.9330583,0.04081632653061224,0.41437286
0.9591836734693877,0.9190442,0.04591836734693878,0.38931552
0.9540816326530612,0.88838357,0.05102040816326531,0.36746007
0.9489795918367347,0.8705699,0.05612244897959184,0.41326943
0.9438775510204082,0.89638513,0.061224489795918366,0.36291507
0.9387755102040817,0.8416969,0.0663265306122449,0.26543784
0.9336734693877551,0.8898496,0.07142857142857142,0.37187588
0.9285714285714286,0.88240933,0.07653061224489796,0.34510657
0.923469387755102,0.87736166,0.08163265306122448,0.38629314
0.9183673469387755,0.8582614,0.08673469387755102,0.36410773
0.9132653061224489,0.8454321,0.09183673469387756,0.4228185
0.9081632653061225,0.84263074,0.09693877551020408,0.39483374
0.9030612244897959,0.7966579,0.10204081632653061,0.42509022
0.8979591836734694,0.7951099,0.10714285714285714,0.17193906
0.8928571428571429,0.8332502,0.11224489795918367,0.12982026
0.8877551020408163,0.83300537,0.11734693877551021,0.14264749
0.8826530612244898,0.7848994,0.12244897959183673,0.14660522
0.8775510204081632,0.64913815,0.12755102040816327,0.16804254
0.8724489795918368,0.64406866,0.1326530612244898,0.1586299
0.8673469387755102,0.6087297,0.1377551020408163,0.20500836
0.8622448979591837,0.59337866,0.14285714285714285,0.20757422
0.8571428571428571,0.71909696,0.14795918367346939,0.18627125
0.8520408163265306,0.7363027,0.15306122448979592,0.20977435
0.8469387755102041,0.7212302,0.15816326530612246,0.20271848
0.8418367346938775,0.71573013,0.16326530612244897,0.1594947
0.8367346938775511,0.6689304,0.1683673469387755,0.1490917
0.8316326530612245,0.6752211,0.17346938775510204,0.19952491
0.826530612244898,0.63140535,0.17857142857142858,0.21678247
0.8214285714285714,0.62632555,0.1836734693877551,0.21302135
0.8163265306122449,0.61184967,0.18877551020408162,0.21821636
0.8112244897959183,0.64259535,0.19387755102040816,0.22856592
0.8061224489795918,0.6316077,0.1989795918367347,0.28560674
0.8010204081632653,0.62191385,0.20408163265306123,0.29716143
0.7959183673469388,0.6132042,0.20918367346938777,0.2274905
0.7908163265306123,0.615285,0.21428571428571427,0.18955664
0.7857142857142857,0.67481023,0.2193877551020408,0.16880722
0.7806122448979592,0.69473636,0.22448979591836735,0.15529107
0.7755102040816326,0.6792364,0.22959183673469388,0.14752811
0.7704081632653061,0.6758052,0.23469387755102042,0.15932454
0.7653061224489796,0.68233246,0.23979591836734693,0.13567671
0.7602040816326531,0.67458194,0.24489795918367346,0.13289349
0.7551020408163265,0.6903039,0.25,0.12532663
0.75,0.70008075,0.25510204081632654,0.19858488
0.7448979591836735,0.79684055,0.2602040816326531,0.18688548
0.7397959183673469,0.8094582,0.2653061224489796,0.18583962
0.7346938775510204,0.8254074,0.27040816326530615,0.20618442
0.7295918367346939,0.8227409,0.2755102040816326,0.2374131
0.7244897959183674,0.8520994,0.28061224489795916,0.16279617
0.7193877551020408,0.8351832,0.2857142857142857,0.18071984
0.7142857142857143,0.8211804,0.29081632653061223,0.18134393
0.7091836734693877,0.84931874,0.29591836734693877,0.117358774
0.7040816326530612,0.83805615,0.3010204081632653,0.11423782
0.6989795918367347,0.8240596,0.30612244897959184,0.11778936
0.6938775510204082,0.8474491,0.3112244897959184,0.12046156
0.6887755102040817,0.8608895,0.3163265306122449,0.14422664
0.6836734693877551,0.86685956,0.32142857142857145,0.12689437
0.6785714285714286,0.8537802,0.32653061224489793,0.038133055
0.673469387755102,0.8498365,0.33163265306122447,0.53368324
0.6683673469387755,0.88138944,0.336734693877551,0.50208783
0.6632653061224489,0.8806403,0.34183673469387754,0.53266126
0.6581632653061225,0.8689606,0.3469387755102041,0.55555016
0.6530612244897959,0.8504372,0.3520408163265306,0.5346077
0.6479591836734694,0.84589696,0.35714285714285715,0.5054593
0.6428571428571429,0.87169975,0.3622448979591837,0.5053348
0.6377551020408163,0.9131177,0.3673469387755102,0.5292394
0.6326530612244898,0.91268814,0.37244897959183676,0.560851
0.6275510204081632,0.9064068,0.37755102040816324,0.57106256
0.6275510204081632,0.9064068,0.3826530612244898,0.5797131
0.6224489795918368,1.0191635,0.3877551020408163,0.5793972
0.6173469387755102,1.0160239,0.39285714285714285,0.58293104
0.6122448979591837,0.92610157,0.3979591836734694,0.5638588
0.6071428571428571,0.9304717,0.4030612244897959,0.5594347
0.6020408163265306,0.9330978,0.40816326530612246,0.5438528
0.5969387755102041,0.92408043,0.413265306122449,0.5508739
0.5918367346938775,0.912766,0.41836734693877553,0.5282901
0.5918367346938775,0.912766,0.42346938775510207,0.5411152
0.5867346938775511,0.922991,0.42857142857142855,0.6324315
0.5816326530612245,0.90766746,0.4336734693877551,0.6310204
0.576530612244898,0.92213917,0.4387755102040816,0.66910267
0.5714285714285714,0.90678555,0.44387755102040816,0.67712605
0.5663265306122449,0.9182494,0.4489795918367347,0.66721123
