fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
1.0,1.0,0.00510204081632653,0.069894776
0.9948979591836735,0.9200004,0.01020408163265306,-0.06541035
0.9897959183673469,0.92055446,0.015306122448979591,-0.0020794163
0.9846938775510204,0.91817623,0.02040816326530612,-0.0544076
0.9795918367346939,0.92513293,0.025510204081632654,-0.12941876
0.9744897959183674,0.9255748,0.030612244897959183,-0.076300874
0.9693877551020408,0.9204392,0.03571428571428571,-0.11347657
0.9642857142857143,0.8535015,0.04081632653061224,-0.2199171
0.9591836734693877,0.8350734,0.04591836734693878,-0.29911488
0.9540816326530612,0.8449149,0.05102040816326531,-0.3235947
0.9489795918367347,0.8333231,0.05612244897959184,-0.57427377
0.9438775510204082,0.83834344,0.061224489795918366,-0.66142875
0.9387755102040817,0.83328974,0.0663265306122449,-0.76989615
0.9336734693877551,0.8399077,0.07142857142857142,-0.85485846
0.9285714285714286,0.8567705,0.07653061224489796,-0.84062713
0.923469387755102,0.85709107,0.08163265306122448,-0.5910158
0.9183673469387755,0.83804417,0.08673469387755102,-0.9486946
0.9183673469387755,0.83804417,0.09183673469387756,-1.0315254
0.9132653061224489,0.92994493,0.09693877551020408,-1.0841504
0.9081632653061225,0.94928205,0.10204081632653061,-1.2433145
0.9030612244897959,0.95084226,0.10714285714285714,-1.4051727
0.8979591836734694,0.95673114,0.11224489795918367,-1.4556091
0.8928571428571429,0.9656879,0.11734693877551021,-1.6389813
0.8877551020408163,0.9699397,0.12244897959183673,-1.4746084
0.8826530612244898,0.9655018,0.12755102040816327,-1.6365749
0.8775510204081632,0.96826726,0.1326530612244898,-1.4488738
0.8724489795918368,1.0085695,0.1377551020408163,-1.5691519
0.8673469387755102,1.0099779,0.14285714285714285,-1.5831966
0.8673469387755102,1.0099779,0.14795918367346939,-1.7888556
0.8622448979591837,1.0072843,0.15306122448979592,-1.8066032
0.8571428571428571,1.0212532,0.15816326530612246,-1.8590502
0.8520408163265306,1.0360311,0.16326530612244897,-1.9147935
0.8469387755102041,1.0230368,0.1683673469387755,-1.8624208
0.8418367346938775,1.0131559,0.17346938775510204,-1.818163
0.8367346938775511,1.0054531,0.17857142857142858,-1.850098
0.8316326530612245,0.96708524,0.1836734693877551,-1.8707228
0.826530612244898,0.95417297,0.18877551020408162,-1.882807
0.8214285714285714,0.9642894,0.19387755102040816,-1.8564682
0.8163265306122449,0.9418926,0.1989795918367347,-1.8273488
0.8163265306122449,0.9418926,0.20408163265306123,-1.7172221
0.8112244897959183,0.9639477,0.20918367346938777,-1.4505796
0.8061224489795918,0.91754127,0.21428571428571427,-1.4363129
0.8010204081632653,0.9090355,0.2193877551020408,-1.180656
