fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
1.0,1.0,0.00510204081632653,0.23734245
0.9948979591836735,1.0056658,0.01020408163265306,0.07586689
0.9897959183673469,1.0098956,0.015306122448979591,0.13690127
0.9846938775510204,1.0081829,0.02040816326530612,-0.037763197
0.9795918367346939,0.9871314,0.025510204081632654,-0.09203162
0.9744897959183674,1.0078907,0.030612244897959183,-0.11794349
0.9693877551020408,0.9628385,0.03571428571428571,-0.14437687
0.9642857142857143,0.9620948,0.04081632653061224,0.15087318
0.9591836734693877,0.9563714,0.04591836734693878,0.17321733
0.9540816326530612,0.95724446,0.05102040816326531,0.11375539
0.9489795918367347,0.9650552,0.05612244897959184,0.12101266
0.9438775510204082,0.9674363,0.061224489795918366,0.20157547
0.9387755102040817,0.94969785,0.0663265306122449,0.25346357
0.9387755102040817,0.94969785,0.07142857142857142,0.29478332
0.9387755102040817,0.94969785,0.07653061224489796,0.3828724
0.9336734693877551,0.94859785,0.08163265306122448,0.43174204
0.9285714285714286,0.9584327,0.08673469387755102,0.42750248
0.923469387755102,0.9642508,0.09183673469387756,0.4496234
0.9183673469387755,0.96583945,0.09693877551020408,0.47254372
0.9132653061224489,0.9617293,0.10204081632653061,0.5386005
0.9081632653061225,0.9595088,0.10714285714285714,0.58531606
0.9081632653061225,0.9595088,0.11224489795918367,0.59010154
0.9030612244897959,0.9750711,0.11734693877551021,0.58962804
0.8979591836734694,0.9732346,0.12244897959183673,0.59056526
0.8928571428571429,0.9772176,0.12755102040816327,0.62314343
0.8877551020408163,0.97588146,0.1326530612244898,0.6693811
0.8826530612244898,0.97398454,0.1377551020408163,0.729246
0.8775510204081632,0.9715059,0.14285714285714285,0.8022849
0.8724489795918368,0.9725958,0.14795918367346939,0.8081443
0.8673469387755102,0.9711479,0.15306122448979592,0.80221784
0.8673469387755102,0.9711479,0.15816326530612246,0.81978846
0.8622448979591837,1.0021714,0.16326530612244897,0.85738635
0.8571428571428571,1.0461576,0.1683673469387755,0.887733
0.8520408163265306,1.0461804,0.17346938775510204,0.8920321
0.8520408163265306,1.0461804,0.17857142857142858,0.87172365
0.8469387755102041,1.0410681,0.1836734693877551,0.8690913
0.8418367346938775,1.0409651,0.18877551020408162,0.87495005
0.8367346938775511,1.0495887,0.19387755102040816,0.8649065
0.8316326530612245,1.0447598,0.1989795918367347,0.8727358
0.826530612244898,1.0504397,0.20408163265306123,0.8551183
0.826530612244898,1.0504397,0.20918367346938777,0.8729285
0.8214285714285714,1.0471811,0.21428571428571427,0.9067963
0.8214285714285714,1.0471811,0.2193877551020408,0.9628224
0.8163265306122449,1.044602,0.22448979591836735,0.9571676
0.8112244897959183,1.0427587,0.22959183673469388,0.97365934
0.8061224489795918,1.0512127,0.23469387755102042,0.95244104
0.8010204081632653,1.0466207,0.23979591836734693,0.9574485
0.7959183673469388,1.0459168,0.24489795918367346,0.96431124
0.7908163265306123,1.0468868,0.25,0.93428415
0.7857142857142857,1.0541991,0.25510204081632654,0.9419715
0.7806122448979592,1.0609401,0.2602040816326531,0.9418254
0.7755102040816326,1.0553398,0.2653061224489796,0.96047056
0.7755102040816326,1.0553398,0.27040816326530615,0.955403
0.7704081632653061,1.0829458,0.2755102040816326,0.9574151
0.7653061224489796,1.0902191,0.28061224489795916,0.95054793
0.7602040816326531,1.1370839,0.2857142857142857,0.97565824
0.7551020408163265,1.1387016,0.29081632653061223,0.97762465
0.75,1.1333956,0.29591836734693877,0.9656166
0.75,1.1333956,0.3010204081632653,0.968411
0.7448979591836735,1.1334646,0.30612244897959184,0.96932375
0.7397959183673469,1.1339673,0.3112244897959184,0.9704833
0.7397959183673469,1.1339673,0.3163265306122449,0.9755776
0.7397959183673469,1.1339673,0.32142857142857145,0.9714202
0.7346938775510204,1.1326438,0.32653061224489793,0.9643544
0.7295918367346939,1.130625,0.33163265306122447,0.9696647
0.7244897959183674,1.1378534,0.336734693877551,1.0291374
0.7193877551020408,1.1383325,0.34183673469387754,1.0325274
0.7142857142857143,1.1310992,0.3469387755102041,1.0344143
0.7091836734693877,1.1362952,0.3520408163265306,0.99863046
0.7040816326530612,1.1360222,0.35714285714285715,1.003649
0.6989795918367347,1.1384656,0.3622448979591837,1.0017464
0.6938775510204082,1.1231219,0.3673469387755102,0.99683684
0.6887755102040817,1.1140704,0.37244897959183676,1.0027387
0.6836734693877551,1.1118908,0.37755102040816324,1.0104038
0.6785714285714286,1.1058503,0.3826530612244898,1.0107712
0.673469387755102,1.1099193,0.3877551020408163,1.0059098
0.6683673469387755,1.1098002,0.39285714285714285,1.018578
0.6632653061224489,1.1085101,0.3979591836734694,1.020492
0.6581632653061225,1.108391,0.4030612244897959,1.0198243
0.6530612244897959,1.102362,0.40816326530612246,1.00598
0.6479591836734694,1.1049918,0.413265306122449,0.99935806
0.6428571428571429,1.1054543,0.41836734693877553,0.99922836
0.6377551020408163,1.0899241,0.42346938775510207,1.012922
0.6326530612244898,1.0927303,0.42857142857142855,1.0212872
0.6275510204081632,1.0895532,0.4336734693877551,1.0232824
0.6224489795918368,1.0809677,0.4387755102040816,1.0236331
0.6173469387755102,1.0806522,0.44387755102040816,1.0227525
0.6122448979591837,1.0717244,0.4489795918367347,1.0338132
0.6122448979591837,1.0717244,0.45408163265306123,1.0358046
0.6071428571428571,1.0664774,0.45918367346938777,1.0506494
0.6020408163265306,1.0613623,0.4642857142857143,1.0486118
0.5969387755102041,1.0617285,0.46938775510204084,1.0472492
0.5918367346938775,1.0630139,0.4744897959183674,1.0462754
0.5918367346938775,1.0630139,0.47959183673469385,1.0439277
