fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
1.0,1.0,0.00510204081632653,0.19422036
0.9948979591836735,1.0005773,0.01020408163265306,0.27633342
0.9897959183673469,1.003068,0.015306122448979591,0.38756397
0.9846938775510204,1.0037632,0.02040816326530612,0.5472948
0.9795918367346939,1.0055395,0.025510204081632654,0.6105469
0.9744897959183674,1.0055754,0.030612244897959183,0.634657
0.9744897959183674,1.0055754,0.03571428571428571,0.6428278
0.9693877551020408,1.0060824,0.04081632653061224,0.7412554
0.9642857142857143,1.0073545,0.04591836734693878,0.72692776
0.9591836734693877,1.006252,0.05102040816326531,0.75884444
0.9540816326530612,1.0187263,0.05612244897959184,0.7831653
0.9489795918367347,1.035577,0.061224489795918366,0.7947864
0.9438775510204082,0.96877635,0.0663265306122449,0.79829735
0.9387755102040817,0.9685013,0.07142857142857142,0.7790662
0.9336734693877551,0.9655374,0.07653061224489796,0.7800032
0.9336734693877551,0.98288465,0.08163265306122448,0.8315263
0.9285714285714286,0.9786167,0.08673469387755102,0.8542991
0.923469387755102,0.9839266,0.09183673469387756,0.8955328
0.923469387755102,0.9839266,0.09693877551020408,0.91270816
0.9183673469387755,0.98697686,0.10204081632653061,0.9442729
0.9183673469387755,0.98697686,0.10714285714285714,0.92285806
0.9132653061224489,0.9421622,0.11224489795918367,0.9319294
0.9081632653061225,0.9416061,0.11734693877551021,0.91675454
0.9030612244897959,0.94988286,0.12244897959183673,0.90994674
0.8979591836734694,1.0124216,0.12755102040816327,0.9160956
0.8928571428571429,1.0213876,0.1326530612244898,0.9263725
0.8877551020408163,1.023652,0.1377551020408163,0.92336285
0.8826530612244898,1.0230488,0.14285714285714285,0.94942904
0.8775510204081632,1.0316964,0.14795918367346939,0.9394622
0.8724489795918368,1.0314491,0.15306122448979592,0.9302039
0.8724489795918368,1.0314491,0.15816326530612246,0.92307615
0.8673469387755102,1.030155,0.16326530612244897,1.066273
0.8673469387755102,1.030155,0.1683673469387755,1.0717496
