fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
1.0,1.0,0.00510204081632653,0.10934571
0.9948979591836735,1.0082091,0.01020408163265306,0.25794002
0.9897959183673469,1.0094755,0.015306122448979591,0.32338992
0.9846938775510204,1.0023699,0.02040816326530612,0.38668734
0.9795918367346939,0.99313,0.025510204081632654,0.43935332
0.9744897959183674,1.0007038,0.030612244897959183,0.40605104
0.9693877551020408,1.0051099,0.03571428571428571,0.41253552
0.9642857142857143,0.9986982,0.04081632653061224,0.43510765
0.9591836734693877,1.001464,0.04591836734693878,0.45682162
0.9540816326530612,1.0035305,0.05102040816326531,0.5229764
0.9489795918367347,1.0072179,0.05612244897959184,0.5802355
0.9438775510204082,1.0192943,0.061224489795918366,0.60976833
0.9438775510204082,1.0192943,0.0663265306122449,0.62748784
0.9387755102040817,1.0201772,0.07142857142857142,0.63674253
0.9336734693877551,1.0195422,0.07653061224489796,0.6658139
0.9285714285714286,1.0309293,0.08163265306122448,0.65582246
0.923469387755102,1.0538037,0.08673469387755102,0.67043865
0.9183673469387755,1.0537115,0.09183673469387756,0.6538634
0.9132653061224489,1.0584186,0.09693877551020408,0.6344818
0.9081632653061225,1.0527163,0.10204081632653061,0.6713121
0.9030612244897959,1.0492537,0.10714285714285714,0.66548115
0.8979591836734694,1.0509151,0.11224489795918367,0.6665662
0.8928571428571429,1.0516794,0.11734693877551021,0.66568315
0.8877551020408163,1.0475981,0.12244897959183673,0.6762869
0.8826530612244898,1.0407219,0.12755102040816327,0.67677724
0.8775510204081632,1.0436537,0.1326530612244898,0.67977387
0.8724489795918368,1.0421264,0.1377551020408163,0.68037033
0.8673469387755102,1.0283849,0.14285714285714285,0.68575686
0.8622448979591837,1.0193859,0.14795918367346939,0.67850375
0.8571428571428571,1.0241553,0.15306122448979592,0.7080767
0.8520408163265306,1.0257896,0.15816326530612246,0.69827676
0.8469387755102041,1.0234934,0.16326530612244897,0.71004564
0.8418367346938775,1.0262834,0.1683673469387755,0.7022698
0.8367346938775511,1.0331537,0.17346938775510204,0.67141664
0.8316326530612245,1.0270411,0.17857142857142858,0.6642808
0.826530612244898,1.0223436,0.1836734693877551,0.6746168
0.8214285714285714,1.0222144,0.18877551020408162,0.6816055
0.8163265306122449,1.0224775,0.19387755102040816,0.6782034
0.8112244897959183,1.027591,0.1989795918367347,0.67615855
0.8061224489795918,1.0299307,0.20408163265306123,0.696136
0.8010204081632653,1.0368336,0.20918367346938777,0.70344764
0.7959183673469388,1.033969,0.21428571428571427,0.67717665
0.7959183673469388,1.033969,0.2193877551020408,0.695839
0.7908163265306123,1.038014,0.22448979591836735,0.7031846
0.7857142857142857,1.0378586,0.22959183673469388,0.6927468
0.7806122448979592,1.0634134,0.23469387755102042,0.67630386
0.7755102040816326,1.0659362,0.23979591836734693,0.67952585
0.7704081632653061,1.0678451,0.24489795918367346,0.7026837
0.7653061224489796,1.0669146,0.25,0.71279055
0.7602040816326531,1.086536,0.25510204081632654,0.73178846
0.7551020408163265,1.0846927,0.2602040816326531,0.7243605
0.75,1.0809207,0.2653061224489796,0.7330955
0.75,1.0809207,0.27040816326530615,0.7500098
0.7448979591836735,1.0822453,0.2755102040816326,0.75193924
0.7397959183673469,1.0893402,0.28061224489795916,0.75463635
0.7346938775510204,1.0963793,0.2857142857142857,0.74149096
0.7295918367346939,1.0960894,0.29081632653061223,0.7375509
0.7244897959183674,1.0821369,0.29591836734693877,0.7443142
0.7193877551020408,1.0823977,0.3010204081632653,0.70296496
0.7142857142857143,1.079501,0.30612244897959184,0.7238017
0.7091836734693877,1.0791951,0.3112244897959184,0.7311676
0.7091836734693877,1.0791951,0.3163265306122449,0.74160075
0.7040816326530612,1.079226,0.32142857142857145,0.7662023
0.6989795918367347,1.0815357,0.32653061224489793,0.7660434
0.6938775510204082,1.0777782,0.33163265306122447,0.7587451
0.6887755102040817,1.075043,0.336734693877551,0.7795
0.6836734693877551,1.0765103,0.34183673469387754,0.78714293
0.6785714285714286,1.0769588,0.3469387755102041,0.7976849
0.673469387755102,1.075146,0.3520408163265306,0.80005324
0.6683673469387755,1.0691373,0.35714285714285715,0.8069051
0.6632653061224489,1.0701647,0.3622448979591837,0.8117645
0.6581632653061225,1.0697514,0.3673469387755102,0.82507056
0.6581632653061225,1.0697514,0.37244897959183676,0.83141625
0.6530612244897959,1.0844055,0.37755102040816324,0.8361946
0.6479591836734694,1.084199,0.3826530612244898,0.829587
0.6479591836734694,1.084199,0.3877551020408163,0.8230532
0.6428571428571429,1.0798986,0.39285714285714285,0.8406863
0.6377551020408163,1.0802474,0.3979591836734694,0.8452839
0.6326530612244898,1.0809963,0.4030612244897959,0.8452161
0.6377551020408163,1.0822105,0.40816326530612246,0.85226
0.6326530612244898,1.0820009,0.413265306122449,0.85568625
0.6275510204081632,1.0851605,0.41836734693877553,0.8773091
0.6275510204081632,1.0851605,0.42346938775510207,0.8739926
0.6224489795918368,1.0923214,0.42857142857142855,0.8766053
0.6224489795918368,1.0923214,0.4336734693877551,0.87634987
0.6173469387755102,1.0972893,0.4387755102040816,0.8827412
0.6122448979591837,1.0971558,0.44387755102040816,0.8987135
0.6071428571428571,1.1044755,0.4489795918367347,0.9024568
0.6020408163265306,1.0737232,0.45408163265306123,0.89998883
0.5969387755102041,1.0661783,0.45918367346938777,0.9215352
0.5918367346938775,1.068444,0.4642857142857143,0.9159177
0.5867346938775511,1.069005,0.46938775510204084,0.9169947
0.5816326530612245,1.085076,0.4744897959183674,0.9220753
0.576530612244898,1.080089,0.47959183673469385,0.9392171
0.5714285714285714,1.076029,0.4846938775510204,0.9449854
0.5714285714285714,1.076029,0.4897959183673469,0.9399487
0.5663265306122449,1.0593399,0.49489795918367346,0.939049
0.5612244897959183,1.0541377,0.5,0.943691
0.5612244897959183,1.0541377,0.5051020408163265,0.95100266
0.5561224489795918,1.0491738,0.5102040816326531,0.98913693
0.5510204081632653,1.0548052,0.5153061224489796,0.9715183
0.5459183673469388,1.0555552,0.5204081632653061,0.98121154
0.5408163265306123,1.0530719,0.5255102040816326,0.98705417
0.5357142857142857,1.0417234,0.5306122448979592,0.9920024
0.5306122448979592,1.0440845,0.5357142857142857,0.99649763
0.5255102040816326,1.0498425,0.5408163265306123,0.97731864
0.5204081632653061,1.045421,0.5459183673469388,1.0022601
0.49489795918367346,1.0565126,0.5510204081632653,1.0000876
0.4897959183673469,1.0657148,0.5561224489795918,0.9989125
0.4846938775510204,1.0656155,0.5612244897959183,1.0117803
0.4846938775510204,1.0656155,0.5663265306122449,1.0210507
0.47959183673469385,1.0697995,0.5714285714285714,1.0483778
0.47959183673469385,1.0697995,0.576530612244898,1.053408
0.4744897959183674,1.0629011,0.5816326530612245,1.0674719
0.46938775510204084,1.0674876,0.5867346938775511,1.0568728
0.46938775510204084,1.0674876,0.5918367346938775,1.0577487
