fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
1.0,1.0,0.0,0.0
0.9948979591836735,0.73646504,0.00510204081632653,0.43470857
0.9897959183673469,0.62041193,0.01020408163265306,0.29877388
0.9846938775510204,0.66772306,0.015306122448979591,0.50691885
0.9795918367346939,0.43662387,0.02040816326530612,0.84214115
0.9744897959183674,0.43449992,0.025510204081632654,0.8895072
0.9693877551020408,0.42508942,0.030612244897959183,0.89243966
0.9642857142857143,0.448074,0.03571428571428571,0.8437307
0.9591836734693877,0.43195486,0.04081632653061224,0.9311913
0.9540816326530612,0.41546187,0.04591836734693878,0.9785337
0.9489795918367347,0.39700478,0.05102040816326531,1.0223906
0.9438775510204082,0.39767745,0.05612244897959184,1.0658222
0.9387755102040817,0.3934371,0.061224489795918366,1.0199695
0.9336734693877551,0.39929205,0.0663265306122449,1.040764
0.9285714285714286,0.36179453,0.07142857142857142,1.1166342
0.923469387755102,0.33436382,0.07653061224489796,1.1250727
0.9183673469387755,0.30037424,0.08163265306122448,1.1095579
0.9132653061224489,0.31996372,0.08673469387755102,1.120639
0.9081632653061225,0.31018898,0.09183673469387756,1.1292001
0.9030612244897959,0.30449852,0.09693877551020408,1.0573332
0.8979591836734694,0.2899816,0.10204081632653061,1.1608785
0.8928571428571429,0.29837066,0.10714285714285714,1.1563373
0.8877551020408163,0.28890315,0.11224489795918367,1.1197989
0.8826530612244898,0.29859218,0.11734693877551021,1.1119332
0.8775510204081632,0.30829412,0.12244897959183673,1.1260152
0.8724489795918368,0.29390514,0.12755102040816327,1.1210512
0.8673469387755102,0.28301263,0.1326530612244898,1.1420991
0.8622448979591837,0.25121206,0.1377551020408163,1.203999
0.8571428571428571,0.2340215,0.14285714285714285,1.1708187
0.8520408163265306,0.2516105,0.14795918367346939,1.1628119
0.8469387755102041,0.2596411,0.15306122448979592,1.1711868
0.8418367346938775,0.23896202,0.15816326530612246,1.1646085
0.8367346938775511,0.27240878,0.16326530612244897,1.1890091
0.8316326530612245,0.26127222,0.1683673469387755,1.1874648
0.826530612244898,0.2619284,0.17346938775510204,1.1994599
0.8214285714285714,0.311778,0.17857142857142858,1.2007369
0.8163265306122449,0.30392286,0.1836734693877551,1.1994241
0.8112244897959183,0.30393386,0.18877551020408162,1.2013977
0.8061224489795918,0.29394174,0.19387755102040816,1.200042
0.8010204081632653,0.27965564,0.1989795918367347,1.1908774
0.7959183673469388,0.28021857,0.20408163265306123,1.1849277
0.7908163265306123,0.2734668,0.20918367346938777,1.1983082
0.7857142857142857,0.25629324,0.21428571428571427,1.2061677
0.7806122448979592,0.26688868,0.2193877551020408,1.2106076
0.7755102040816326,0.29249215,0.22448979591836735,1.2157623
0.7704081632653061,0.2882375,0.22959183673469388,1.2052077
0.7653061224489796,0.27591243,0.23469387755102042,1.2120075
0.7602040816326531,0.30562285,0.23979591836734693,1.205377
0.7551020408163265,0.28155547,0.24489795918367346,1.1963165
0.75,0.2843068,0.25,1.2010301
0.7448979591836735,0.28099513,0.25510204081632654,1.2102507
0.7397959183673469,0.27511987,0.2602040816326531,1.2523065
0.7346938775510204,0.290424,0.2653061224489796,1.2396414
0.7295918367346939,0.32555404,0.27040816326530615,1.2167779
