fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
1.0,1.0,0.00510204081632653,0.030517627
0.9948979591836735,0.9509902,0.01020408163265306,0.056480356
0.9897959183673469,0.9571457,0.015306122448979591,0.04520909
0.9846938775510204,0.9559252,0.02040816326530612,0.051830463
0.9795918367346939,0.95558643,0.025510204081632654,0.047299292
0.9744897959183674,0.93119055,0.030612244897959183,0.042430267
0.9693877551020408,0.9351908,0.03571428571428571,0.07403704
0.9642857142857143,0.9456458,0.04081632653061224,0.08947048
0.9591836734693877,0.9530764,0.04591836734693878,0.1100937
0.9540816326530612,0.9432455,0.05102040816326531,0.11602984
0.9489795918367347,0.9387549,0.05612244897959184,0.12972717
0.9438775510204082,0.95223373,0.061224489795918366,0.14869894
0.9387755102040817,0.97356737,0.0663265306122449,0.4622597
0.9336734693877551,0.9765019,0.07142857142857142,0.41686454
0.9285714285714286,0.9614666,0.07653061224489796,0.432302
0.923469387755102,0.9657369,0.08163265306122448,0.44104257
0.9183673469387755,0.97058284,0.08673469387755102,0.43798816
0.9132653061224489,0.96932954,0.09183673469387756,0.49551812
0.9081632653061225,0.9657443,0.09693877551020408,0.50191104
0.9030612244897959,0.965777,0.10204081632653061,0.49356106
0.8979591836734694,0.96754605,0.10714285714285714,0.48861808
0.8928571428571429,0.96072364,0.11224489795918367,0.48078582
0.8877551020408163,0.95053333,0.11734693877551021,0.48894662
0.8826530612244898,0.9476717,0.12244897959183673,0.6311261
0.8775510204081632,0.94579536,0.12755102040816327,0.5538924
0.8724489795918368,0.946239,0.1326530612244898,0.5869023
0.8673469387755102,0.9494788,0.1377551020408163,0.600225
0.8622448979591837,0.9244637,0.14285714285714285,0.57464224
0.8571428571428571,0.9239423,0.14795918367346939,0.5934915
0.8520408163265306,0.93342334,0.15306122448979592,0.6014534
0.8469387755102041,0.94423246,0.15816326530612246,0.5967051
0.8418367346938775,0.93148786,0.16326530612244897,0.5960407
0.8367346938775511,0.89490736,0.1683673469387755,0.6357864
0.8316326530612245,0.8982417,0.17346938775510204,0.64751774
0.826530612244898,0.8663187,0.17857142857142858,0.6964086
0.8214285714285714,0.87959087,0.1836734693877551,0.7009658
0.8163265306122449,0.877832,0.18877551020408162,0.69932085
0.8112244897959183,0.87122804,0.19387755102040816,0.7068354
0.8061224489795918,0.8762041,0.1989795918367347,0.7051911
0.8010204081632653,0.86878264,0.20408163265306123,0.6876025
0.7959183673469388,0.8599702,0.20918367346938777,0.6150161
0.7908163265306123,0.85935193,0.21428571428571427,0.6181282
0.7857142857142857,0.86098343,0.2193877551020408,0.63641566
0.7806122448979592,0.86487335,0.22448979591836735,0.6385495
0.7806122448979592,0.86487335,0.22959183673469388,0.6483
0.7755102040816326,0.8347632,0.23469387755102042,0.65728605
0.7704081632653061,0.8315941,0.23979591836734693,0.67393154
0.7653061224489796,0.8286534,0.24489795918367346,0.6724844
0.7602040816326531,0.83387554,0.25,0.68019295
0.7551020408163265,0.80929065,0.25510204081632654,0.65928936
0.75,0.8388339,0.2602040816326531,0.6629942
0.7448979591836735,0.8372509,0.2653061224489796,0.6707558
0.7397959183673469,0.8411718,0.27040816326530615,0.769172
0.7346938775510204,0.8425681,0.2755102040816326,0.84850013
0.7346938775510204,0.8425681,0.28061224489795916,0.8559123
0.7295918367346939,0.67672247,0.2857142857142857,0.850101
0.7244897959183674,0.6856507,0.29081632653061223,0.85569286
0.7193877551020408,0.67678475,0.29591836734693877,0.85406977
0.7142857142857143,0.7204367,0.3010204081632653,0.85264707
0.7091836734693877,0.72113746,0.30612244897959184,0.8412269
0.7040816326530612,0.711991,0.3112244897959184,0.85775787
0.6989795918367347,0.6429137,0.3163265306122449,0.84578645
0.6938775510204082,0.48799682,0.32142857142857145,0.8402366
0.6887755102040817,0.50068355,0.32653061224489793,0.83783627
0.6836734693877551,0.46926248,0.33163265306122447,0.835483
0.6785714285714286,0.48311266,0.336734693877551,0.82657707
0.673469387755102,0.4760947,0.34183673469387754,0.82861537
0.6683673469387755,0.47512546,0.3469387755102041,0.81520146
0.6632653061224489,0.48131278,0.3520408163265306,0.81881845
0.6581632653061225,0.50036186,0.35714285714285715,0.8119947
0.6530612244897959,0.50198877,0.3622448979591837,0.8222727
0.6479591836734694,0.5375514,0.3673469387755102,0.87278366
0.6428571428571429,0.5404218,0.37244897959183676,0.88670695
0.6377551020408163,0.55046076,0.37755102040816324,0.88006574
0.6326530612244898,0.5450479,0.3826530612244898,0.85506785
0.6275510204081632,0.53533304,0.3877551020408163,0.8537126
0.6224489795918368,0.5277885,0.39285714285714285,0.9281129
0.6173469387755102,0.51385385,0.3979591836734694,0.9293108
0.6122448979591837,0.5120419,0.4030612244897959,0.91569304
0.6071428571428571,0.51959646,0.40816326530612246,0.9608422
0.6020408163265306,0.52050644,0.413265306122449,0.95671564
0.5969387755102041,0.4914054,0.41836734693877553,0.9695922
0.5918367346938775,0.5195332,0.42346938775510207,0.9753993
0.5867346938775511,0.52396005,0.42857142857142855,0.926457
0.5816326530612245,0.5237114,0.4336734693877551,0.94666123
0.576530612244898,0.5355397,0.4387755102040816,0.95282596
0.5714285714285714,0.6071026,0.44387755102040816,0.92794377
0.5663265306122449,0.633689,0.4489795918367347,0.9362815
0.5612244897959183,0.57942706,0.45408163265306123,0.9229321
0.5561224489795918,0.6136517,0.45918367346938777,0.9165646
0.5510204081632653,0.6138487,0.4642857142857143,0.90033287
0.5459183673469388,0.6526956,0.46938775510204084,0.90257746
0.5408163265306123,0.6583816,0.4744897959183674,0.89577687
0.5357142857142857,0.6494726,0.47959183673469385,0.90075475
0.5306122448979592,0.65019095,0.4846938775510204,0.9000728
0.5255102040816326,0.6225601,0.4897959183673469,0.9062245
0.5204081632653061,0.68590534,0.49489795918367346,0.91265166
0.5153061224489796,0.60864824,0.5,0.91247606
0.5102040816326531,0.6029512,0.5051020408163265,0.90867984
0.5051020408163265,0.6007275,0.5102040816326531,0.9575471
0.5051020408163265,0.6007275,0.5153061224489796,0.95501506
0.5,0.60267437,0.5204081632653061,0.95177263
0.49489795918367346,0.6015696,0.5255102040816326,0.95157003
0.4897959183673469,0.58332115,0.5306122448979592,0.9519024
0.4846938775510204,0.59128016,0.5357142857142857,0.9642055
0.47959183673469385,0.7418933,0.5408163265306123,0.9707744
0.47959183673469385,0.7418933,0.5459183673469388,0.9665612
0.4744897959183674,0.73517483,0.5510204081632653,0.96859473
0.46938775510204084,0.7310763,0.5561224489795918,0.9679891
0.4642857142857143,0.7777182,0.5612244897959183,0.967138
0.45918367346938777,0.7255973,0.5663265306122449,0.9598129
0.45408163265306123,0.7429558,0.5714285714285714,0.9567811
0.4489795918367347,0.7246862,0.576530612244898,0.9582599
0.44387755102040816,0.69998837,0.5816326530612245,0.93573236
0.4387755102040816,0.76302594,0.5867346938775511,0.9242533
0.4336734693877551,0.77026516,0.5918367346938775,0.934631
0.42857142857142855,0.75828356,0.5969387755102041,0.9418788
0.42346938775510207,0.7573934,0.6020408163265306,0.9716163
0.41836734693877553,0.7591338,0.6071428571428571,0.9405338
0.413265306122449,0.74644387,0.6122448979591837,0.94365406
0.40816326530612246,0.7420915,0.6173469387755102,0.9410483
0.4030612244897959,0.7421592,0.6224489795918368,0.94646925
0.3979591836734694,0.745266,0.6275510204081632,0.9590449
0.39285714285714285,0.7517575,0.6326530612244898,0.95064265
0.3877551020408163,0.7641237,0.6377551020408163,0.95996964
0.3826530612244898,0.7607337,0.6428571428571429,0.9585844
0.37755102040816324,0.7880581,0.6479591836734694,0.93390703
0.37244897959183676,0.7424727,0.6530612244897959,0.93895876
0.3673469387755102,0.6915417,0.6581632653061225,0.9300127
0.3622448979591837,0.6928356,0.6632653061224489,0.9502917
0.35714285714285715,0.6814016,0.6683673469387755,0.9588961
0.3520408163265306,0.6471556,0.673469387755102,0.95405805
0.3469387755102041,0.6577151,0.6785714285714286,0.95072794
0.34183673469387754,0.70770633,0.6836734693877551,0.9527981
0.336734693877551,0.717109,0.6887755102040817,0.95301336
0.33163265306122447,0.726982,0.6938775510204082,0.9584012
0.32653061224489793,0.7298812,0.6989795918367347,0.96336704
0.32142857142857145,0.68089426,0.7040816326530612,0.96319264
0.3163265306122449,0.67338777,0.7091836734693877,0.96127445
0.3112244897959184,0.6730997,0.7142857142857143,0.96109045
0.30612244897959184,0.6716259,0.7193877551020408,0.9594621
0.3010204081632653,0.6598759,0.7244897959183674,0.9364525
0.29591836734693877,0.64951205,0.7295918367346939,0.9561116
0.29081632653061223,0.65418416,0.7346938775510204,0.9583085
0.2857142857142857,0.6892188,0.7397959183673469,0.95496356
0.28061224489795916,0.5943774,0.7448979591836735,0.9587922
0.2755102040816326,0.6666188,0.75,0.9675048
0.27040816326530615,0.6334972,0.7551020408163265,0.9659984
0.2653061224489796,0.6081473,0.7602040816326531,0.9705108
0.2602040816326531,0.5719938,0.7653061224489796,0.97481227
0.25510204081632654,0.5808305,0.7704081632653061,0.96615916
0.25,0.573672,0.7755102040816326,0.9828313
0.24489795918367346,0.4983425,0.7806122448979592,0.98903924
0.23979591836734693,0.5027674,0.7857142857142857,0.98988056
0.23469387755102042,0.5262901,0.7908163265306123,0.99588925
0.22959183673469388,0.502448,0.7959183673469388,0.9881501
0.22448979591836735,0.47329435,0.8010204081632653,0.9888867
0.2193877551020408,0.44859454,0.8061224489795918,0.9813101
0.21428571428571427,0.533406,0.8112244897959183,0.9629646
0.20918367346938777,0.52819556,0.8163265306122449,0.9693013
0.20918367346938777,0.56710666,0.8214285714285714,0.9654082
0.20408163265306123,0.5513341,0.826530612244898,0.9680632
0.1989795918367347,0.56671166,0.8316326530612245,0.9680029
0.19387755102040816,0.44043815,0.8367346938775511,0.9695013
0.18877551020408162,0.43329704,0.8418367346938775,0.97314894
0.1836734693877551,0.3503399,0.8469387755102041,0.97876143
0.17857142857142858,0.34803867,0.8520408163265306,0.98761815
0.17346938775510204,0.3099747,0.8571428571428571,0.98696345
0.1683673469387755,0.44763273,0.8622448979591837,0.98829085
0.16326530612244897,0.42780223,0.8673469387755102,0.99247086
0.15816326530612246,0.4364115,0.8724489795918368,1.0034059
0.15306122448979592,0.4266024,0.8775510204081632,1.0088999
0.14795918367346939,0.4272871,0.8826530612244898,1.0085908
0.14285714285714285,0.40932098,0.8877551020408163,1.0038705
0.1377551020408163,0.27245873,0.8928571428571429,1.0024022
0.1326530612244898,0.2621872,0.8979591836734694,0.99823475
0.12755102040816327,0.24675526,0.9030612244897959,1.0116516
0.12755102040816327,0.24675526,0.9081632653061225,1.0063282
0.12244897959183673,0.257712,0.9132653061224489,1.0111486
0.11734693877551021,0.23352984,0.9183673469387755,1.0168062
0.11224489795918367,0.24174619,0.923469387755102,1.0154955
0.10714285714285714,0.27419966,0.9285714285714286,1.024337
0.10204081632653061,0.26719218,0.9336734693877551,1.0295998
0.09693877551020408,0.25536323,0.9387755102040817,1.0250802
0.09183673469387756,0.28188714,0.9438775510204082,1.0218412
0.08673469387755102,0.28619707,0.9489795918367347,1.0214928
0.08163265306122448,0.4310681,0.9540816326530612,1.0124012
0.07653061224489796,0.42378402,0.9591836734693877,1.0216888
0.07653061224489796,0.42378402,0.9642857142857143,0.9610488
0.07142857142857142,0.41928148,0.9693877551020408,0.963361
0.0663265306122449,0.34179732,0.9744897959183674,0.9583966
0.061224489795918366,0.3574488,0.9795918367346939,0.9460178
0.05612244897959184,0.34555367,0.9846938775510204,0.9501802
0.05102040816326531,0.30231586,0.9897959183673469,0.9492766
0.05102040816326531,0.30231586,0.9948979591836735,0.9508855
0.04591836734693878,0.29675308,1.0,0.9999992
